# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
         1.475803378        3.555429593
         1.025810413        2.985706846
         0.657014858        2.407465279
         0.369788059        1.817803484
         0.164419229        1.219287566
         0.041115157        0.612205681
         0.000000000       -0.000000238
         0.040297033       -0.605056134
         0.161148363       -1.206444265
         0.362434725       -1.799263483
         0.643957473       -2.383375822
         1.005438778       -2.957516278
         1.446521902       -3.521312991
         1.966771550       -4.076199456
         2.565674297       -4.620260129
         3.242639099       -5.152714848
         3.996997873       -5.673443044
         4.828006158       -6.182394012
         5.734843850       -6.678268652
         6.716616009       -7.160371673
         7.772353745       -7.628390856
         8.901015171       -8.081510636
        10.101486436       -8.519100874
        11.372582819       -8.940546391
        12.713049901       -9.344913733
        14.121564803       -9.731842107
        15.596737492      -10.100665564
        17.137112149      -10.450712581
        18.741168611      -10.781544948
        20.407323868      -11.092567807
        22.133933625      -11.383356959
        23.919293928      -11.653557373
        25.761642842      -11.902761779
        27.659162190      -12.130657992
        29.609979349      -12.337025168
        31.612169100      -12.521766960
        33.663755522      -12.684662074
        35.762713947      -12.825746603
        37.906972956      -12.945036182
        40.094416426      -13.042564246
        42.322885612      -13.118569136
        44.590181286      -13.173195642
        46.894065901      -13.206753817
        49.232265799      -13.219584743
        51.602473460      -13.212052499
        54.002349776      -13.184627401
        56.429526358      -13.137805813
        58.881607876      -13.072119965
        61.356174421      -12.988141919
        63.850783896      -12.886509647
        66.362974421      -12.767872803
        68.890266768      -12.632913911
        71.430166805      -12.482342834
        73.980167956      -12.316891035
        76.537753679      -12.137302601
        79.100399946      -11.944327892
        81.665577733      -11.738751951
        84.230755520      -11.521350458
        86.793401786      -11.292899050
        89.350987509      -11.054163538
        91.900988661      -10.805934375
        94.440888698      -10.548980862
        96.968181045      -10.284065429
        99.480371570      -10.011942491
       101.974981044       -9.733357551
       104.449547590       -9.449046434
       106.901629108       -9.159735245
       109.328805690       -8.866135886
       111.728682006       -8.568938974
       114.098889667       -8.268847134
       116.437089565       -7.966532188
       118.740974179       -7.662654408
       121.008269853       -7.357876969
       123.236739040       -7.052838070
       125.424182510       -6.748186910
       127.568441519       -6.444543425
       129.667399944       -6.142536113
       131.718986366       -5.842778033
       133.721176116       -5.545883489
       135.671993276       -5.252445668
       137.569512624       -4.963075980
       139.411861537       -4.678364526
       141.197221840       -4.398906410
       142.923831598       -4.125275046
       144.589986855       -3.858061571
       146.194043317       -3.597838824
       147.734417974       -3.345166909
       149.209590663       -3.100612764
       150.618105565       -2.864720999
       151.958572647       -2.638041225
       153.229669030       -2.421083392
       154.430140294       -2.214374670
       155.558801721       -2.018401093
       156.614539456       -1.833652220
       157.596311615       -1.660584461
       158.503149307       -1.499628208
       159.334157593       -1.351199871
       160.088516367       -1.215682849
       160.765481169       -1.093429924
       161.364383916       -0.984768336
       161.884633563       -0.889994620
       162.325716688       -0.809350142
       162.687197993       -0.743064113
       162.968720741       -0.642100391
       163.170007103       -0.464492757
       163.290858433       -0.242530864
       163.331155466        0.000000186
#
# SECTION 2 / 50   y = 78.367347   chord = 163.677206   x_le = 5.485714   x_te = 169.162920
#               x_mm               y_mm
       163.677205623        0.000000183
       163.636003355        0.245163773
       163.512438038        0.469044316
       163.306634093        0.646941688
       163.018798746        0.745716308
       162.649221822        0.813485962
       162.198275456        0.895916755
       161.666413711        0.992791343
       161.054172127        1.103840751
       160.362167179        1.228766235
       159.591095659        1.367215486
       158.741733969        1.518833463
       157.814937344        1.683209897
       156.811638991        1.859926064
       155.732849146        2.048518854
       154.579654059        2.248523319
       153.353214899        2.459428914
       152.054766586        2.680728896
       150.685616549        2.911882931
       149.247143404        3.152351630
       147.740795573        3.401576408
       146.168089821        3.658977217
       144.530609728        3.923984938
       142.830004098        4.196006640
       141.067985297        4.474455700
       139.246327529        4.758716456
       137.366865048        5.048196837
       135.431490314        5.342284300
       133.442152085        5.640353020
       131.400853456        5.941793812
       129.309649842        6.245976403
       127.170646908        6.552270184
       124.985998447        6.860036165
       122.757904217        7.168628930
       120.488607719        7.477392932
       118.180393942        7.785672216
       115.835587062        8.092795078
       113.456548101        8.398070812
       111.045672549        8.700825690
       108.605387954        9.000334341
       106.138151475        9.295896637
       103.646447410        9.586780872
       101.132784694        9.872245236
        98.599694372       10.151537474
        96.049727052       10.423895065
        93.485450335       10.688545580
        90.909446230       10.944693205
        88.324308553       11.191553294
        85.732640322       11.428335372
        83.137051124       11.654217293
        80.540154499       11.868408874
        77.944565301       12.070112471
        75.352897069       12.258503340
        72.767759393       12.432817781
        70.191755288       12.592275081
        67.627478570       12.736095083
        65.077511251       12.863544076
        62.544420929       12.973908369
        60.030758213       13.066498230
        57.539054148       13.140660569
        55.071817669       13.195760017
        52.631533074       13.231229646
        50.220657522       13.246556846
        47.841618560       13.241236684
        45.496811681       13.214846622
        43.188597904       13.167032050
        40.919301406       13.097491224
        38.691207176       13.005929634
        36.506558715       12.892246325
        34.367555781       12.756244493
        32.276352167       12.597938450
        30.235053538       12.417335856
        28.245715309       12.214492751
        26.310340575       11.989622563
        24.430878094       11.742923168
        22.609220326       11.474681131
        20.847201525       11.185283151
        19.146595895       10.875078132
        17.509115802       10.544563670
        15.936410049       10.194166007
        14.430062219        9.824621491
        12.991589074        9.436337749
        11.622439037        9.030053435
        10.323990724        8.606294585
         9.097551564        8.165895788
         7.944356477        7.709470018
         6.865566631        7.237874325
         5.862268278        6.751353873
         4.935471654        6.251024235
         4.086109964        5.737652224
         3.315038443        5.211155448
         2.623033496        4.672990236
         2.010791912        4.123257738
         1.478930167        3.562880275
         1.027983800        2.991964292
         0.658406877        2.412516017
         0.370571530        1.821607112
         0.164767585        1.221840758
         0.041202268        0.613546685
         0.000000000       -0.000000235
         0.040382410       -0.606321939
         0.161489788       -1.208971850
         0.363202616       -1.803034158
         0.645321827       -2.388370531
         1.007569004       -2.963717867
         1.449586652       -3.528694036
         1.970938554       -4.084744138
         2.571110198       -4.629941401
         3.249509287       -5.163513414
         4.005466323       -5.685330428
         4.838235268       -6.195346850
         5.746994279       -6.692258457
         6.730846522       -7.175368666
         7.788821052       -7.644364693
         8.919873776       -8.098430673
        10.122888482       -8.536933632
        11.396677940       -8.959257113
        12.739985074       -9.364466814
        14.151484200       -9.752200078
        15.629782341      -10.121789499
        17.173420594      -10.472563081
        18.780875575      -10.804080933
        20.450560919      -11.115746685
        22.180828850      -11.407135473
        23.969971801      -11.677892101
        25.816224104      -11.927607206
        27.717763731      -12.155969878
        29.672714092      -12.362756821
        31.679145887      -12.547872289
        33.735079011      -12.711094944
        35.838484504      -12.852460557
        37.987286561      -12.971985301
        40.179364573      -13.069701603
        42.412555224      -13.145849452
        44.684654623      -13.200572956
        46.993420484      -13.234183885
        49.336574332      -13.247023477
        51.711803759      -13.239457177
        54.116764699      -13.211955354
        56.549083747      -13.165016428
        59.006360496      -13.099172845
        61.486169913      -13.014998827
        63.986064723      -12.913133327
        66.503577833      -12.794227231
        69.036224761      -12.658964815
        71.581506091      -12.508057284
        74.136909937      -12.342237623
        76.699914423      -12.162252018
        79.267990175      -11.968851700
        81.838602811      -11.762823695
        84.409215448      -11.544945379
        86.977291200      -11.315994303
        89.540295686      -11.076737250
        92.095699532      -10.827966811
        94.640980862      -10.570453759
        97.173627790      -10.304962220
        99.691140900      -10.032248228
       102.191035710       -9.753058694
       104.670845127       -9.468131174
       107.128121876       -9.178193214
       109.560440924       -8.883957978
       111.965401864       -8.586118009
       114.340631291       -8.285376974
       116.683785139       -7.982408552
       118.992551000       -7.677873882
       121.264650399       -7.372437571
       123.497841050       -7.066739654
       125.689919061       -6.761430503
       127.838721118       -6.457131015
       129.942126612       -6.154471280
       131.998059736       -5.854065726
       134.004491531       -5.556529914
       135.959441892       -5.262458035
       137.860981519       -4.972463067
       139.707233822       -4.687136379
       141.496376773       -4.407074359
       143.226644703       -4.132851381
       144.896330048       -3.865060117
       146.503785029       -3.604274636
       148.047423282       -3.351056011
       149.525721423       -3.105972684
       150.937220549       -2.869570430
       152.280527683       -2.642399785
       153.554317141       -2.424972390
       154.757331847       -2.217815692
       155.888384571       -2.021417710
       156.946359101       -1.836268448
       157.930211344       -1.662825643
       158.838970355       -1.501520303
       159.671739300       -1.352770100
       160.427696336       -1.216959281
       161.106095425       -1.094441055
       161.706267069       -0.985543753
       162.227618971       -0.890564190
       162.669636619       -0.809745018
       163.031883796       -0.743314842
       163.314003007       -0.642563158
       163.515715835       -0.464925019
       163.636823213       -0.242780659
       163.677205623        0.000000183
#
# SECTION 3 / 50   y = 76.734694   chord = 164.023256   x_le = 5.371429   x_te = 169.394684
#               x_mm               y_mm
       164.023255780        0.000000180
       163.981966401        0.245415800
       163.858139840        0.469479035
       163.651900779        0.647400778
       163.363456884        0.745972291
       162.993098592        0.813888850
       162.541198825        0.896497993
       162.008212605        0.993582551
       161.394676606        1.104872354
       160.701208605        1.230068021
       159.928506867        1.368817146
       159.077349437        1.520763216
       158.148593358        1.685495066
       157.143173808        1.862593384
       156.062103160        2.051594028
       154.906469961        2.252031022
       153.677437834        2.463392386
       152.376244312        2.685170285
       151.004199586        2.916823818
       149.562685188        3.157811793
       148.053152602        3.407574724
       146.477121798        3.665531021
       144.836179706        3.931110606
       143.131978617        4.203719247
       141.366234515        4.482769045
       139.540725355        4.767642751
       137.657289271        5.057747308
       135.717822722        5.352468618
       133.724278588        5.651180046
       131.678664198        5.953270599
       129.583039313        6.258108881
       127.439514049        6.565062899
       125.250246754        6.873492127
       123.017441835        7.182750342
       120.743347538        7.492180068
       118.430253682        7.801124168
       116.080489356        8.108909316
       113.696420576        8.414843890
       111.280447894        8.718252516
       108.835003992        9.018407981
       106.362551224        9.314608919
       103.865579141        9.606122240
       101.346601981        9.892204443
        98.808156141       10.172101707
        96.252797621       10.445049951
        93.683099450       10.710275104
        91.101649096       10.966979451
        88.511045862       11.214377106
        85.913898265       11.451675781
        83.312821412       11.678051192
        80.710434368       11.892712186
        78.109357515       12.094858716
        75.512209918       12.283664977
        72.921606684       12.458365259
        70.340156330       12.618177221
        67.770458159       12.762318727
        65.215099639       12.890055091
        62.676653799       13.000670802
        60.157676639       13.093474585
        57.660704556       13.167812017
        55.188251788       13.223046784
        52.742807886       13.258609655
        50.326835205       13.273988102
        47.942766424       13.268674968
        45.593002099       13.242247644
        43.279908243       13.194350552
        41.005813945       13.124681035
        38.773009026       13.032944430
        36.583741731       12.919038675
        34.440216467       12.782767456
        32.344591582       12.624144503
        30.298977192       12.443178193
        28.305433058       12.239923362
        26.365966510       12.014595090
        24.482530425       11.767391072
        22.657021266       11.498598459
        20.891277164       11.208605401
        19.187076074       10.897760101
        17.546133982       10.566562623
        15.970103178       10.215440401
        14.460570592        9.845129334
        13.019056194        9.456039792
        11.647011468        9.048912391
        10.345817946        8.624271637
         9.116785819        8.182956459
         7.961152620        7.725580466
         6.880081972        7.253000629
         5.874662422        6.765465441
         4.945906343        6.264092356
         4.094748913        5.749646882
         3.322047175        5.222051303
         2.628579174        4.682763771
         2.015043175        4.131882505
         1.482056956        3.570332934
         1.030157188        2.998226701
         0.659798896        2.417564436
         0.371355001        1.825421492
         0.165115940        1.224395865
         0.041289379        0.614766844
         0.000000000       -0.000000232
         0.040467788       -0.607587746
         0.161831214       -1.211499440
         0.363970508       -1.806804838
         0.646686182       -2.393365246
         1.009699230       -2.969919463
         1.452651402       -3.536075088
         1.975105558       -4.093288828
         2.576546099       -4.639622681
         3.256379475       -5.174311988
         4.013934773       -5.697217821
         4.848464378       -6.208299695
         5.759144708       -6.706248271
         6.745077034       -7.190365667
         7.805288358       -7.660338538
         8.938732381       -8.115350718
        10.144290529       -8.554766357
        11.420773062       -8.977967833
        12.766920247       -9.384019949
        14.181403598       -9.772558069
        15.662827191      -10.142913540
        17.209729040      -10.494413789
        18.820582539      -10.826616910
        20.493797971      -11.138925617
        22.227724074      -11.430913983
        24.020649673      -11.702226917
        25.870805365      -11.952452656
        27.776365272      -12.181281739
        29.735448835      -12.388488482
        31.746122675      -12.573977519
        33.806402500      -12.737527822
        35.914255062      -12.879174493
        38.067600167      -12.998934364
        40.264312721      -13.096838955
        42.502224835      -13.173129765
        44.779127960      -13.227950280
        47.092775067      -13.261613884
        49.440882866      -13.274462205
        51.821134058      -13.266861812
        54.231179623      -13.239283336
        56.668641136      -13.192227028
        59.131113117      -13.126225796
        61.616165404      -13.041855802
        64.121345550      -12.939756978
        66.644181245      -12.820581795
        69.182182754      -12.685015724
        71.732845377      -12.533771694
        74.293651917      -12.367584313
        76.862075167      -12.187201499
        79.435580405      -11.993375533
        82.011627890      -11.786895466
        84.587675375      -11.568540285
        87.161180613      -11.339089503
        89.729603863      -11.099311020
        92.290410403      -10.849999229
        94.841073026      -10.591926685
        97.379074535      -10.325859038
        99.901910230      -10.052553887
       102.407090376       -9.772759875
       104.892142663       -9.487215920
       107.354614644       -9.196651186
       109.792076157       -8.901780073
       112.202121722       -8.603297080
       114.582372914       -8.301906811
       116.930480713       -7.998284875
       119.244127820       -7.693093354
       121.521030945       -7.386998212
       123.758943059       -7.080641298
       125.955655613       -6.774674064
       128.109000718       -6.469718578
       130.216853280       -6.166406480
       132.277133105       -5.865353428
       134.287806946       -5.567176340
       136.246890508       -5.272470412
       138.152450415       -4.981850177
       140.002606107       -4.695908262
       141.795531706       -4.415242335
       143.529457809       -4.140427727
       145.202673241       -3.872058669
       146.813526741       -3.610710489
       148.360428590       -3.356945138
       149.841852183       -3.111332597
       151.256335534       -2.874419860
       152.602482718       -2.646758350
       153.878965251       -2.428861420
       155.084523399       -2.221256735
       156.217967422       -2.024434354
       157.278178746       -1.838884702
       158.264111072       -1.665066855
       159.174791402       -1.503412430
       160.009321007       -1.354340355
       160.766876305       -1.218235738
       161.446709681       -1.095452217
       162.048150222       -0.986319193
       162.570604378       -0.891133795
       163.013556550       -0.810139917
       163.376569599       -0.743565599
       163.659285273       -0.643024661
       163.861424566       -0.465357289
       163.982787992       -0.243030367
       164.023255780        0.000000180
#
# SECTION 4 / 50   y = 75.102041   chord = 164.369306   x_le = 5.257143   x_te = 169.626449
#               x_mm               y_mm
       164.369305937        0.000000177
       164.327929448        0.245667693
       164.203841642        0.469912281
       163.997167465        0.647858215
       163.708115022        0.746228301
       163.336975362        0.814291549
       162.884122193        0.897079270
       162.350011499        0.994373778
       161.735181084        1.105903976
       161.040250031        1.231369809
       160.265918076        1.370418814
       159.412964905        1.522692976
       158.482249371        1.687780229
       157.474708624        1.865260688
       156.391357174        2.054669193
       155.233285863        2.255538737
       154.001660770        2.467355890
       152.697722038        2.689611711
       151.322782623        2.921764744
       149.878226972        3.163272004
       148.365509630        3.413573083
       146.786153775        3.672084826
       145.141749685        3.938236233
       143.433953135        4.211431800
       141.664483732        4.491082362
       139.835123181        4.776569068
       137.947713493        5.067297850
       136.004155131        5.362653023
       134.006405092        5.662007127
       131.956474941        5.964747362
       129.856428784        6.270241280
       127.708381190        6.577855587
       125.514495061        6.886948152
       123.276979453        7.196871787
       120.998087356        7.506967182
       118.680113421        7.816576109
       116.325391650        8.125023607
       113.936293050        8.431617053
       111.515223240        8.735679319
       109.064620031        9.036481623
       106.586950974        9.333321312
       104.084710872        9.625463629
       101.560419268        9.912163645
        99.016617909       10.192665947
        96.455868189       10.466204860
        93.880748564       10.732004652
        91.293851963       10.989265625
        88.697783171       11.237200892
        86.095156208       11.475016157
        83.488591700       11.701885122
        80.880714237       11.917015471
        78.274149729       12.119604988
        75.671522767       12.308826607
        73.075453974       12.483912799
        70.488557373       12.644079453
        67.913437748       12.788542360
        65.352688028       12.916566123
        62.808886670       13.027433229
        60.284595065       13.120450995
        57.782354963       13.194963511
        55.304685906       13.250333443
        52.854082698       13.285989771
        50.433012887       13.301419318
        48.043914287       13.296113201
        45.689192517       13.269648800
        43.371218581       13.221669041
        41.092326484       13.151870815
        38.854810877       13.059959325
        36.660924747       12.945831054
        34.512877153       12.809290406
        32.412830997       12.650350628
        30.362900846       12.469020539
        28.365150807       12.265353981
        26.421592444       12.039567661
        24.534182756       11.791859022
        22.704822205       11.522515766
        20.935352802       11.231927654
        19.227556252       10.920442054
        17.583152162       10.588561674
        16.003796307       10.236714763
        14.491078965        9.865637216
        13.046523314        9.475741996
        11.671583899        9.067771196
        10.367645167        8.642248701
         9.136020075        8.200017112
         7.977948763        7.741689630
         6.894597313        7.268126691
         5.887056567        6.779577839
         4.956341032        6.277160170
         4.103387862        5.761643384
         3.329055906        5.232949605
         2.634124853        4.692536838
         2.019294438        4.140506301
         1.485183744        3.577783627
         1.032330575        3.004484148
         0.661190916        2.422615193
         0.372138472        1.829225121
         0.165464295        1.226949045
         0.041376490        0.616108072
         0.000000000       -0.000000229
         0.040553165       -0.608853554
         0.162172639       -1.214027033
         0.364738399       -1.810575523
         0.648050536       -2.398359967
         1.011829456       -2.976121065
         1.455716152       -3.543456148
         1.979272562       -4.101833525
         2.581982000       -4.649303970
         3.263249663       -5.185110570
         4.022403223       -5.709105221
         4.858693487       -6.221252549
         5.771295138       -6.720238093
         6.759307546       -7.205362676
         7.821755665       -7.676312391
         8.957590985       -8.132270772
        10.165692575       -8.572599130
        11.444868184       -8.996678571
        12.793855420       -9.403573046
        14.211322995       -9.792916057
        15.695872040      -10.164037492
        17.246037485      -10.516264305
        18.860289503      -10.849152911
        20.537035023      -11.162104512
        22.274619299      -11.454692515
        24.071327545      -11.726561664
        25.925386627      -11.977298102
        27.834966813      -12.206593645
        29.798183577      -12.414220154
        31.813099462      -12.600082867
        33.877725989      -12.763960712
        35.990025620      -12.905888468
        38.147913772      -13.025883504
        40.349260869      -13.123976333
        42.591894446      -13.200410103
        44.873601297      -13.255327616
        47.192129650      -13.289043975
        49.545191400      -13.301900962
        51.930464357      -13.294266513
        54.345594546      -13.266611312
        56.788198525      -13.219437666
        59.255865737      -13.153278701
        61.746160895      -13.068712736
        64.256626377      -12.966380684
        66.784784657      -12.846936246
        69.328140747      -12.711066654
        71.884184663      -12.559486172
        74.450393897      -12.392930934
        77.024235911      -12.212150983
        79.603170634      -12.017899366
        82.184652969      -11.810967212
        84.766135303      -11.592135209
        87.345070026      -11.362184799
        89.918912040      -11.121884756
        92.485121275      -10.872031690
        95.041165190      -10.613399607
        97.584521281      -10.346755849
       100.112679560      -10.072859639
       102.623145042       -9.792461051
       105.113440200       -9.506300686
       107.581107413       -9.215109168
       110.023711391       -8.919602194
       112.438841580       -8.620476163
       114.824114538       -8.318436663
       117.177176287       -8.014161228
       119.495704641       -7.708312852
       121.777411491       -7.401558863
       124.020045069       -7.094542922
       126.221392165       -6.787917676
       128.379280317       -6.482306180
       130.491579948       -6.178341675
       132.556206475       -5.876641143
       134.571122360       -5.577822791
       136.534339124       -5.282482815
       138.443919310       -4.991237304
       140.297978392       -4.704680155
       142.094686638       -4.423410321
       143.832270914       -4.148004095
       145.509016434       -3.879057249
       147.123268452       -3.617146342
       148.673433897       -3.362834286
       150.157982943       -3.116692561
       151.575450518       -2.879269333
       152.924437754       -2.651116931
       154.203613362       -2.432750468
       155.411714952       -2.224697806
       156.547550272       -2.027451022
       157.609998391       -1.841500981
       158.598010800       -1.667308089
       159.510612450       -1.505304578
       160.346902714       -1.355910638
       161.106056274       -1.219512225
       161.787323937       -1.096463404
       162.390033375       -0.987094667
       162.913589785       -0.891703422
       163.357476482       -0.810534851
       163.721255401       -0.743816386
       164.004567538       -0.643485170
       164.207133298       -0.465788094
       164.328752772       -0.243279906
       164.369305937        0.000000177
#
# SECTION 5 / 50   y = 73.469388   chord = 164.715356   x_le = 5.142857   x_te = 169.858213
#               x_mm               y_mm
       164.715356095        0.000000270
       164.673892494        0.245918576
       164.549543444        0.470345534
       164.342434152        0.648314448
       164.052773160        0.746484341
       163.680852132        0.814694283
       163.227045562        0.897660570
       162.691810393        0.995165038
       162.075685563        1.106935629
       161.379291457        1.232671637
       160.603329284        1.372020518
       159.748580373        1.524622771
       158.815905384        1.690065433
       157.806243441        1.867928037
       156.720611188        2.057744398
       155.560101765        2.259046481
       154.325883706        2.471319413
       153.019199764        2.694053153
       151.641365660        2.926705685
       150.193768756        3.168732225
       148.677866658        3.419571454
       147.095185752        3.678638662
       145.447319664        3.945361911
       143.735927654        4.219144408
       141.962732949        4.499395720
       140.129521007        4.785495399
       138.238137716        5.076848383
       136.290487539        5.372837414
       134.288531595        5.672834210
       132.234285683        5.976224166
       130.129818255        6.282373746
       127.977248331        6.590648324
       125.778743367        6.900404172
       123.536517071        7.210993230
       121.252827174        7.521754321
       118.929973160        7.832028082
       116.570293944        8.141137902
       114.176165524        8.448390190
       111.749998585        8.753106167
       109.294236070        9.054555286
       106.811350724        9.352033668
       104.303842603        9.644805024
       101.774236555        9.932122871
        99.225079678       10.213230214
        96.658938757       10.487359778
        94.078397679       10.753734207
        91.486054830       11.011551853
        88.884520479       11.260024717
        86.276414152       11.498356562
        83.664361989       11.725719058
        81.050994106       11.941318794
        78.438941943       12.144351257
        75.830835615       12.333988248
        73.229301265       12.509460303
        70.636958415       12.669981635
        68.056417337       12.814766012
        65.490276417       12.943077159
        62.941119540       13.054195680
        60.411513491       13.147427403
        57.904005370       13.222114999
        55.421120025       13.277620173
        52.965357510       13.313369851
        50.539190570       13.328850571
        48.145062150       13.323551476
        45.785382935       13.297049905
        43.462528920       13.248987553
        41.178839024       13.179060627
        38.936612727       13.086974186
        36.738107763       12.972623434
        34.585537840       12.835813377
        32.481070412       12.676556733
        30.426824500       12.494862896
        28.424868555       12.290784610
        26.477218378       12.064540224
        24.585835087       11.816326962
        22.752623145       11.546433098
        20.979428441       11.255249919
        19.268036431       10.943124028
        17.620170342       10.610560689
        16.037489436       10.257989154
        14.521587339        9.886145092
        13.073990434        9.495444132
        11.696156330        9.086630088
        10.389472389        8.660225771
         9.155254330        8.217077786
         7.994744907        7.757799448
         6.909112654        7.283252887
         5.899450711        6.793689835
         4.966775721        6.290228149
         4.112026810        5.773638976
         3.336064638        5.243846696
         2.639670531        4.702310150
         2.023545701        4.149130595
         1.488310533        3.585235314
         1.034503962        3.010744086
         0.662582935        2.427664790
         0.372921943        1.833034133
         0.165812651        1.229503194
         0.041463600        0.617388768
         0.000000000       -0.000000227
         0.040638543       -0.610119365
         0.162514065       -1.216554630
         0.365506290       -1.814346213
         0.649414890       -2.403354695
         1.013959681       -2.982322674
         1.458780902       -3.550837215
         1.983439567       -4.110378230
         2.587417901       -4.658985266
         3.270119851       -5.195909160
         4.030871673       -5.720992630
         4.868922597       -6.234205411
         5.783445567       -6.734227922
         6.773538059       -7.220359693
         7.838222972       -7.692286252
         8.976449590       -8.149190833
        10.187094622       -8.590431892
        11.468963306       -9.015389312
        12.820790592       -9.423126174
        14.241242392       -9.813274058
        15.728916890      -10.185161501
        17.282345931      -10.538114930
        18.899996468      -10.871688914
        20.580272075      -11.185283439
        22.321514524      -11.478471049
        24.122005417      -11.750896458
        25.979967889      -12.002143564
        27.893568354      -12.231905543
        29.860918320      -12.439951836
        31.880076250      -12.626188171
        33.949049478      -12.790393611
        36.065796178      -12.932602439
        38.228227377      -13.052832622
        40.434209016      -13.151113715
        42.681564058      -13.227690445
        44.968074633      -13.282704963
        47.291484233      -13.316474037
        49.649499933      -13.329339722
        52.039794656      -13.321671198
        54.460009469      -13.293939308
        56.907755913      -13.246648303
        59.380618358      -13.180331646
        61.876156387      -13.095569708
        64.391907204      -12.993004381
        66.925388069      -12.873290772
        69.474098740      -12.737117591
        72.035523949      -12.585200632
        74.607135877      -12.418277603
        77.186396655      -12.237100463
        79.770760864      -12.042423217
