# LE and TE corner points, one spanwise station per row
# frame   : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# point 1 : leading edge      point 2 : trailing edge
# rows    : 200, root first, y = 0.000000 up to y = 200.000000 mm
#           y1 and y2 are the same station height; chord = x2 - x1
# load    : np.loadtxt(path)  -> (200, 6), LE = [:, :3], TE = [:, 3:]
#               x1               y1               z1                 x2               y2               z2
       3.517587940     50.251256281     -0.000000226      173.154159838     50.251256281      0.000000147
       3.587939698     51.256281407     -0.000000189      173.011490771     51.256281407      0.000000148
       3.658291457     52.261306533     -0.000000205      172.868821705     52.261306533      0.000000148
       3.728643216     53.266331658     -0.000000217      172.726152638     53.266331658      0.000000149
       3.798994975     54.271356784     -0.000000227      172.583483571     54.271356784      0.000000150
       3.869346734     55.276381910     -0.000000193      172.440814505     55.276381910      0.000000150
       3.939698492     56.281407035     -0.000000209      172.298145438     56.281407035      0.000000151
       4.010050251     57.286432161     -0.000000197      172.155476371     57.286432161      0.000000152
       4.080402010     58.291457286     -0.000000244      172.012807305     58.291457286      0.000000153
       4.150753769     59.296482412     -0.000000223      171.870138238     59.296482412      0.000000258
       4.221105528     60.301507538     -0.000000188      171.727469172     60.301507538      0.000000258
       4.291457286     61.306532663     -0.000000241      171.584800105     61.306532663      0.000000259
       4.361809045     62.311557789     -0.000000219      171.442131038     62.311557789      0.000000260
       4.432160804     63.316582915     -0.000000182      171.299461972     63.316582915      0.000000260
       4.502512563     64.321608040     -0.000000239      171.156792905     64.321608040      0.000000261
       4.572864322     65.326633166     -0.000000217      171.014123838     65.326633166      0.000000262
       4.643216080     66.331658291     -0.000000254      170.871454772     66.331658291      0.000000263
       4.713567839     67.336683417     -0.000000238      170.728785705     67.336683417      0.000000264
       4.783919598     68.341708543     -0.000000217      170.586116639     68.341708543      0.000000265
       4.854271357     69.346733668     -0.000000182      170.443447572     69.346733668      0.000000266
       4.924623116     70.351758794     -0.000000238      170.300778505     70.351758794      0.000000266
       4.994974874     71.356783920     -0.000000219      170.158109439     71.356783920      0.000000268
       5.065326633     72.361809045     -0.000000188      170.015440372     72.361809045      0.000000269
       5.135678392     73.366834171     -0.000000240      169.872771305     73.366834171      0.000000000
       5.206030151     74.371859296     -0.000000222      169.730102239     74.371859296      0.000000271
       5.276381910     75.376884422     -0.000000196      169.587433172     75.376884422      0.000000177
       5.346733668     76.381909548     -0.000000243      169.444764106     76.381909548      0.000000179
       5.417085427     77.386934673     -0.000000226      169.302095039     77.386934673      0.000000181
       5.487437186     78.391959799     -0.000000204      169.159425972     78.391959799      0.000000183
       5.557788945     79.396984925     -0.000000247      169.016756906     79.396984925      0.000000185
       5.628140704     80.402010050     -0.000000232      168.874087839     80.402010050      0.000000187
       5.698492462     81.407035176     -0.000000213      168.731418772     81.407035176      0.000000189
       5.768844221     82.412060302     -0.000000183      168.588749706     82.412060302      0.000000191
       5.839195980     83.417085427     -0.000000238      168.446080639     83.417085427      0.000000193
       5.909547739     84.422110553     -0.000000222      168.303411573     84.422110553      0.000000284
       5.979899497     85.427135678     -0.000000200      168.160742506     85.427135678      0.000000000
       6.050251256     86.432160804     -0.000000245      168.018073439     86.432160804      0.000000287
       6.120603015     87.437185930     -0.000000231      167.875404373     87.437185930      0.000000288
       6.190954774     88.442211055     -0.000000214      167.732735306     88.442211055      0.000000000
       6.261306533     89.447236181     -0.000000190      167.590066239     89.447236181      0.000000000
       6.331658291     90.452261307     -0.000000240      167.447397173     90.452261307      0.000000293
       6.402010050     91.457286432     -0.000000226      167.304728106     91.457286432      0.000000000
       6.472361809     92.462311558     -0.000000209      167.162059040     92.462311558      0.000000000
       6.542713568     93.467336683     -0.000000183      167.019389973     93.467336683      0.000000000
       6.613065327     94.472361809     -0.000000238      166.876720906     94.472361809      0.000000000
       6.683417085     95.477386935     -0.000000224      166.734051840     95.477386935      0.000000000
       6.753768844     96.482412060     -0.000000208      166.591382773     96.482412060      0.000000000
       6.824120603     97.487437186     -0.000000183      166.448713706     97.487437186      0.000000000
       6.894472362     98.492462312     -0.000000238      166.306044640     98.492462312      0.000000000
       6.964824121     99.497487437     -0.000000225      166.163375573     99.497487437      0.000000309
       7.035175879    100.502512563     -0.000000210      166.020706507    100.502512563      0.000000000
       7.105527638    101.507537688     -0.000000189      165.878037440    101.507537688      0.000000000
       7.175879397    102.512562814     -0.000000240      165.735368373    102.512562814      0.000000314
       7.246231156    103.517587940     -0.000000228      165.592699307    103.517587940      0.000000000
       7.316582915    104.522613065     -0.000000215      165.450030240    104.522613065      0.000000000
       7.386934673    105.527638191     -0.000000198      165.307361173    105.527638191      0.000000000
       7.457286432    106.532663317     -0.000000244      165.164692107    106.532663317      0.000000000
       7.527638191    107.537688442     -0.000000234      165.022023040    107.537688442      0.000000000
       7.597989950    108.542713568     -0.000000223      164.879353974    108.542713568      0.000000000
       7.668341709    109.547738693     -0.000000209      164.736684907    109.547738693      0.000000000
       7.738693467    110.552763819     -0.000000192      164.594015840    110.552763819      0.000000000
       7.809045226    111.557788945     -0.000000241      164.451346774    111.557788945      0.000000000
       7.879396985    112.562814070     -0.000000232      164.308677707    112.562814070      0.000000000
       7.949748744    113.567839196     -0.000000221      164.166008640    113.567839196      0.000000000
       8.020100503    114.572864322     -0.000000275      164.023339574    114.572864322      0.000000000
       8.090452261    115.577889447     -0.000000268      163.880670507    115.577889447      0.000000000
       8.160804020    116.582914573     -0.000000262      163.738001441    116.582914573      0.000000000
       8.231155779    117.587939698     -0.000000255      163.595332374    117.587939698      0.000000000
       8.301507538    118.592964824     -0.000000248      163.452663307    118.592964824      0.000000000
       8.371859296    119.597989950     -0.000000240      163.309994241    119.597989950      0.000000000
       8.442211055    120.603015075     -0.000000232      163.167325174    120.603015075      0.000000000
       8.512562814    121.608040201     -0.000000223      163.024656107    121.608040201      0.000000000
       8.582914573    122.613065327     -0.000000213      162.881987041    122.613065327      0.000000000
       8.653266332    123.618090452     -0.000000202      162.739317974    123.618090452      0.000000000
       8.723618090    124.623115578     -0.000000189      162.596648907    124.623115578      0.000000000
       8.793969849    125.628140704     -0.000000168      162.453979841    125.628140704      0.000000000
       8.864321608    126.633165829     -0.000000271      162.311310774    126.633165829      0.000000000
       8.934673367    127.638190955     -0.000000266      162.168641708    127.638190955      0.000000000
       9.005025126    128.643216080     -0.000000260      162.025972641    128.643216080      0.000000000
       9.075376884    129.648241206     -0.000000255      161.883303574    129.648241206      0.000000000
       9.145728643    130.653266332     -0.000000250      161.740634508    130.653266332      0.000000000
       9.216080402    131.658291457     -0.000000244      161.597965441    131.658291457      0.000000000
       9.286432161    132.663316583     -0.000000239      161.455296374    132.663316583      0.000000000
       9.356783920    133.668341709     -0.000000233      161.312627308    133.668341709      0.000000000
       9.427135678    134.673366834     -0.000000227      161.169958241    134.673366834      0.000000000
       9.497487437    135.678391960     -0.000000221      161.027289175    135.678391960      0.000000000
       9.567839196    136.683417085     -0.000000215      160.884620108    136.683417085      0.000000000
       9.638190955    137.688442211     -0.000000208      160.741951041    137.688442211      0.000000000
       9.708542714    138.693467337     -0.000000200      160.599281975    138.693467337      0.000000000
       9.778894472    139.698492462     -0.000000192      160.456612908    139.698492462      0.000000000
       9.849246231    140.703517588     -0.000000182      160.313943841    140.703517588      0.000000000
       9.919597990    141.708542714     -0.000000169      160.171274775    141.708542714      0.000000000
       9.989949749    142.713567839     -0.000000269      160.028605708    142.713567839      0.000000000
      10.060301508    143.718592965     -0.000000266      159.885936642    143.718592965      0.000000000
      10.130653266    144.723618090     -0.000000263      159.743267575    144.723618090      0.000000000
      10.201005025    145.728643216     -0.000000260      159.600598508    145.728643216      0.000000000
      10.271356784    146.733668342     -0.000000257      159.457929442    146.733668342      0.000000000
      10.341708543    147.738693467     -0.000000254      159.315260375    147.738693467      0.000000000
      10.412060302    148.743718593     -0.000000251      159.172591308    148.743718593      0.000000000
      10.482412060    149.748743719     -0.000000249      159.029922242    149.748743719      0.000000000
      10.552763819    150.753768844     -0.000000246      158.887253175    150.753768844      0.000000000
      10.623115578    151.758793970     -0.000000244      158.744584109    151.758793970      0.000000000
      10.693467337    152.763819095     -0.000000241      158.601915042    152.763819095      0.000000000
      10.763819095    153.768844221     -0.000000239      158.459245975    153.768844221      0.000000000
      10.834170854    154.773869347     -0.000000237      158.316576909    154.773869347      0.000000000
      10.904522613    155.778894472     -0.000000235      158.173907842    155.778894472      0.000000000
      10.974874372    156.783919598     -0.000000233      158.031238775    156.783919598      0.000000000
      11.045226131    157.788944724     -0.000000231      157.888569709    157.788944724      0.000000000
      11.115577889    158.793969849     -0.000000230      157.745900642    158.793969849      0.000000000
      11.185929648    159.798994975     -0.000000229      157.603231576    159.798994975      0.000000000
      11.256281407    160.804020101     -0.000000227      157.460562509    160.804020101      0.000000000
      11.326633166    161.809045226     -0.000000226      157.317893442    161.809045226      0.000000000
      11.396984925    162.814070352     -0.000000225      157.175224376    162.814070352      0.000000000
      11.467336683    163.819095477     -0.000000224      157.032555309    163.819095477      0.000000000
      11.537688442    164.824120603     -0.000000224      156.889886242    164.824120603      0.000000000
      11.608040201    165.829145729     -0.000000224      156.747217176    165.829145729      0.000000000
      11.678391960    166.834170854     -0.000000223      156.604548109    166.834170854      0.000000000
      11.748743719    167.839195980     -0.000000223      156.461879043    167.839195980      0.000000000
      11.819095477    168.844221106     -0.000000224      156.319209976    168.844221106      0.000000000
      11.889447236    169.849246231     -0.000000224      156.176540909    169.849246231      0.000000000
      11.959798995    170.854271357     -0.000000224      156.033871843    170.854271357      0.000000000
      12.030150754    171.859296482     -0.000000225      155.891202776    171.859296482      0.000000000
      12.100502513    172.864321608     -0.000000226      155.748533709    172.864321608      0.000000000
      12.170854271    173.869346734     -0.000000227      155.605864643    173.869346734      0.000000000
      12.241206030    174.874371859     -0.000000228      155.463195576    174.874371859      0.000000000
      12.311557789    175.879396985     -0.000000230      155.320526510    175.879396985      0.000000000
      12.381909548    176.884422111     -0.000000231      155.177857443    176.884422111      0.000000000
      12.452261307    177.889447236     -0.000000233      155.035188376    177.889447236      0.000000000
      12.522613065    178.894472362     -0.000000235      154.892519310    178.894472362      0.000000000
      12.592964824    179.899497487     -0.000000236      154.749850243    179.899497487      0.000000000
      12.663316583    180.904522613     -0.000000238      154.607181176    180.904522613      0.000000000
      12.733668342    181.909547739     -0.000000240      154.464512110    181.909547739      0.000000000
      12.804020101    182.914572864     -0.000000243      154.321843043    182.914572864      0.000000000
      12.874371859    183.919597990     -0.000000245      154.179173977    183.919597990      0.000000000
      12.944723618    184.924623116     -0.000000247      154.036504910    184.924623116      0.000000000
      13.015075377    185.929648241     -0.000000250      153.893835843    185.929648241      0.000000000
      13.085427136    186.934673367     -0.000000252      153.751166777    186.934673367      0.000000000
      13.155778894    187.939698492     -0.000000255      153.608497710    187.939698492      0.000000000
      13.226130653    188.944723618     -0.000000258      153.465828643    188.944723618      0.000000000
      13.296482412    189.949748744     -0.000000166      153.323159577    189.949748744      0.000000000
      13.366834171    190.954773869     -0.000000176      153.180490510    190.954773869      0.000000000
      13.437185930    191.959798995     -0.000000185      153.037821443    191.959798995      0.000000000
      13.507537688    192.964824121     -0.000000193      152.895152377    192.964824121      0.000000000
      13.577889447    193.969849246     -0.000000200      152.752483310    193.969849246      0.000000000
      13.648241206    194.974874372     -0.000000206      152.609814244    194.974874372      0.000000000
      13.718592965    195.979899497     -0.000000212      152.467145177    195.979899497      0.000000000
      13.788944724    196.984924623     -0.000000218      152.324476110    196.984924623      0.000000000
      13.859296482    197.989949749     -0.000000224      152.181807044    197.989949749      0.000000000
      13.929648241    198.994974874     -0.000000229      152.039137977    198.994974874      0.000000000
      14.000000000    200.000000000     -0.000000234      151.896468910    200.000000000      0.000000000
